paragraph,car,vehicl,intellig,home,hous,artifici,goal,fiction,scienc
0,0,0,0,0,0,0,0,6,4
1,0,0,7,0,0,4,2,0,0
2,8,7,0,0,0,0,0,0,0
3,0,0,0,0,7,0,0,0,0
4,0,0,6,0,0,6,8,0,0
5,0,0,0,0,5,0,0,0,0
6,9,8,0,0,0,0,0,0,0
7,0,0,0,0,8,0,0,0,0
8,9,8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,4,4
10,0,0,5,0,0,5,0,0,0
11,0,0,0,7,4,0,0,0,0
12,0,0,0,0,0,0,0,5,5
13,7,8,0,0,0,0,0,0,0
14,0,0,11,0,0,8,0,0,0
15,0,0,0,0,0,0,0,4,5
